1,14,3,1,1,-54
1,14,4,1,1,-78
1,14,5,1,1,111
1,14,6,1,1,-88
1,14,7,1,1,-5
1,14,8,1,1,136
1,14,9,1,1,-27
1,14,10,1,1,34
1,14,11,1,1,-16
1,14,12,1,1,-3
1,14,13,1,1,8
1,14,14,1,1,-51
1,14,15,1,1,-86
1,14,16,1,1,61
1,14,17,1,1,-50
1,14,18,1,1,17
1,14,19,1,1,60
1,14,20,1,1,-42
1,14,21,1,1,-6
1,14,22,1,1,47
1,15,0,1,1,-23
1,15,1,1,1,62
1,15,2,1,1,-12
1,15,3,1,1,-88
1,15,4,1,1,-43
1,15,5,1,1,86
1,15,6,1,1,-73
1,15,7,1,1,-1
1,15,8,1,1,155
1,15,9,1,1,-35
1,15,10,1,1,24
1,15,11,1,1,-11
1,15,12,1,1,13
1,15,13,1,1,6
1,15,14,1,1,-74
1,15,15,1,1,-95
1,15,16,1,1,84
1,15,17,1,1,-76
1,15,18,1,1,24
1,15,19,1,1,74
1,15,20,1,1,-49
1,15,21,1,1,12
1,15,22,1,1,45
1,16,0,1,1,-6
1,16,1,1,1,39
1,16,2,1,1,-44
1,16,3,1,1,-100
1,16,4,1,1,-30
1,16,5,1,1,119
1,16,6,1,1,-118
1,16,7,1,1,9
1,16,8,1,1,132
1,16,9,1,1,-10
1,16,10,1,1,23
1,16,11,1,1,-33
1,16,12,1,1,15
1,16,13,1,1,14
1,16,14,1,1,-76
1,16,15,1,1,-80
1,16,16,1,1,84
1,16,17,1,1,-19
1,16,18,1,1,-28
1,16,19,1,1,61
1,16,20,1,1,-12
1,16,21,1,1,51
1,16,22,1,1,-23
1,17,0,1,1,33
1,17,1,1,1,12
1,17,2,1,1,-83
1,17,3,1,1,-61
1,17,4,1,1,16
1,17,5,1,1,79
1,17,6,1,1,-119
1,17,7,1,1,35
1,17,8,1,1,125
1,17,9,1,1,-39
1,17,10,1,1,43
1,17,11,1,1,-16
1,17,12,1,1,0
1,17,13,1,1,22
1,17,14,1,1,-79
1,17,15,1,1,-102
1,17,16,1,1,81
1,17,17,1,1,86
1,17,18,1,1,-85
1,17,19,1,1,-14
1,17,20,1,1,8
1,17,21,1,1,73
1,17,22,1,1,-62
1,18,0,1,1,30
1,18,1,1,1,16
1,18,2,1,1,-108
1,18,3,1,1,-54
1,18,4,1,1,59
1,18,5,1,1,110
1,18,6,1,1,-59
1,18,7,1,1,16
1,18,8,1,1,39
1,18,9,1,1,-2
1,18,10,1,1,-9
1,18,11,1,1,-23
1,18,12,1,1,32
1,18,13,1,1,-28
1,18,14,1,1,21
1,18,15,1,1,15
1,18,16,1,1,-91
1,18,17,1,1,85
1,18,18,1,1,-52
1,18,19,1,1,-75
1,18,20,1,1,36
1,18,21,1,1,83
1,18,22,1,1,-40
1,19,0,1,1,100
1,19,1,1,1,-14
1,19,2,1,1,-130
1,19,3,1,1,104
1,19,4,1,1,50
1,19,5,1,1,8
1,19,6,1,1,-27
1,19,7,1,1,-88
1,19,8,1,1,64
1,19,9,1,1,-35
1,19,10,1,1,27
1,19,11,1,1,-27
1,19,12,1,1,1
1,19,13,1,1,47
1,19,14,1,1,45
1,19,15,1,1,-123
1,19,16,1,1,-20
1,19,17,1,1,139
1,19,18,1,1,6
1,19,19,1,1,-114
1,19,20,1,1,98
1,19,21,1,1,5
1,19,22,1,1,-127
1,20,0,1,1,114
1,20,1,1,1,8
1,20,2,1,1,-162
1,20,3,1,1,133
1,20,4,1,1,54
1,20,5,1,1,-30
1,20,6,1,1,-106
1,20,7,1,1,-65
1,20,8,1,1,112
1,20,9,1,1,-21
1,20,10,1,1,33
1,20,11,1,1,-32
1,20,12,1,1,6
1,20,13,1,1,62
1,20,14,1,1,9
1,20,15,1,1,-63
1,20,16,1,1,18
1,20,17,1,1,72
1,20,18,1,1,-29
1,20,19,1,1,-86
1,20,20,1,1,118
1,20,21,1,1,-10
1,20,22,1,1,-156
1,21,0,1,1,131
1,21,1,1,1,-17
1,21,2,1,1,-146
1,21,3,1,1,173
1,21,4,1,1,30
1,21,5,1,1,-26
1,21,6,1,1,-26
1,21,7,1,1,-61
1,21,8,1,1,104
1,21,9,1,1,15
1,21,10,1,1,-18
1,21,11,1,1,-44
1,21,12,1,1,52
1,21,13,1,1,12
1,21,14,1,1,-31
1,21,15,1,1,12
1,21,16,1,1,-27
1,21,17,1,1,15
1,21,18,1,1,-29
1,21,19,1,1,-17
1,21,20,1,1,12
1,21,21,1,1,-7
1,21,22,1,1,-77
1,22,0,1,1,23
1,22,1,1,1,-2
1,22,2,1,1,-44
1,22,3,1,1,80
1,22,4,1,1,3
1,22,5,1,1,-8
1,22,6,1,1,-50
1,22,7,1,1,-56
1,22,8,1,1,102
1,22,9,1,1,-21
1,22,10,1,1,9
1,22,11,1,1,-55
1,22,12,1,1,33
1,22,13,1,1,50
1,22,14,1,1,-65
1,22,15,1,1,-14
1,22,16,1,1,42
1,22,17,1,1,50
1,22,18,1,1,-38
1,22,19,1,1,10
1,22,20,1,1,-6
1,22,21,1,1,0
1,22,22,1,1,-2
1,23,0,1,1,42
1,23,1,1,1,15
1,23,2,1,1,-15
1,23,3,1,1,0
1,23,4,1,1,4
1,23,5,1,1,17
1,23,6,1,1,-32
1,23,7,1,1,-46
1,23,8,1,1,28
1,23,9,1,1,43
1,23,10,1,1,-5
1,23,11,1,1,-72
1,23,12,1,1,42
1,23,13,1,1,-2
1,23,14,1,1,-2
1,23,15,1,1,-13
1,23,16,1,1,40
1,23,17,1,1,25
1,23,18,1,1,-28
1,23,19,1,1,16
1,23,20,1,1,21
1,23,21,1,1,-41
1,23,22,1,1,27
1,0,0,2,1,-2
1,0,1,2,1,15
1,0,2,2,1,-1
1,0,3,2,1,-19
1,0,4,2,1,4
1,0,5,2,1,13
1,0,6,2,1,-7
1,0,7,2,1,1
1,0,8,2,1,3
1,0,9,2,1,3
1,0,10,2,1,1
1,0,11,2,1,0
1,0,12,2,1,-2
1,0,13,2,1,-2
1,0,14,2,1,-3
1,0,15,2,1,-1
1,0,16,2,1,4
1,0,17,2,1,-5
1,0,18,2,1,4
1,0,19,2,1,11
1,0,20,2,1,-15
1,0,21,2,1,-9
1,0,22,2,1,19
1,1,0,2,1,-14
1,1,1,2,1,7
1,1,2,2,1,6
1,1,3,2,1,-9
1,1,4,2,1,6
1,1,5,2,1,6
1,1,6,2,1,-15
1,1,7,2,1,2
1,1,8,2,1,4
1,1,9,2,1,6
1,1,10,2,1,3
1,1,11,2,1,1
1,1,12,2,1,-3
1,1,13,2,1,-3
1,1,14,2,1,-3
1,1,15,2,1,-14
1,1,16,2,1,16
1,1,17,2,1,3
1,1,18,2,1,4
1,1,19,2,1,5
1,1,20,2,1,-17
1,1,21,2,1,-8
1,1,22,2,1,21
1,2,0,2,1,-14
1,2,1,2,1,10
1,2,2,2,1,10
1,2,3,2,1,-10
1,2,4,2,1,-1
1,2,5,2,1,3
1,2,6,2,1,-13
1,2,7,2,1,46
1,2,8,2,1,5
1,2,9,2,1,7
1,2,10,2,1,5
1,2,11,2,1,2
1,2,12,2,1,-3
1,2,13,2,1,-4
1,2,14,2,1,-3
1,2,15,2,1,-29
1,2,16,2,1,-1
1,2,17,2,1,-18
1,2,18,2,1,-2
1,2,19,2,1,18
1,2,20,2,1,-4
1,2,21,2,1,-12
1,2,22,2,1,9
1,3,0,2,1,-10
1,3,1,2,1,12
1,3,2,2,1,4
1,3,3,2,1,-18
1,3,4,2,1,3
1,3,5,2,1,29
1,3,6,2,1,15
1,3,7,2,1,65
1,3,8,2,1,6
1,3,9,2,1,6
1,3,10,2,1,6
1,3,11,2,1,2
1,3,12,2,1,-2
1,3,13,2,1,-4
1,3,14,2,1,-3
1,3,15,2,1,-34
1,3,16,2,1,-25
1,3,17,2,1,-49
1,3,18,2,1,-21
1,3,19,2,1,22
1,3,20,2,1,8
1,3,21,2,1,-10
1,3,22,2,1,3
1,4,0,2,1,-13
1,4,1,2,1,7
1,4,2,2,1,0
1,4,3,2,1,-17
1,4,4,2,1,22
1,4,5,2,1,66
1,4,6,2,1,48
1,4,7,2,1,-8
1,4,8,2,1,4
1,4,9,2,1,4
1,4,10,2,1,5
1,4,11,2,1,1
1,4,12,2,1,-1
1,4,13,2,1,-2
1,4,14,2,1,-2
1,4,15,2,1,0
1,4,16,2,1,-19
1,4,17,2,1,-54
1,4,18,2,1,-43
1,4,19,2,1,-1
1,4,20,2,1,2
1,4,21,2,1,-2
1,4,22,2,1,13
1,5,0,2,1,-12
1,5,1,2,1,17
1,5,2,2,1,21
1,5,3,2,1,-4
1,5,4,2,1,21
1,5,5,2,1,55
1,5,6,2,1,39
1,5,7,2,1,-41
1,5,8,2,1,1
1,5,9,2,1,1
1,5,10,2,1,2
1,5,11,2,1,0
1,5,12,2,1,0
1,5,13,2,1,1
1,5,14,2,1,-1
1,5,15,2,1,2
1,5,16,2,1,8
1,5,17,2,1,-28
1,5,18,2,1,-42
1,5,19,2,1,-19
1,5,20,2,1,-13
1,5,21,2,1,-8
1,5,22,2,1,11
1,6,0,2,1,1
1,6,1,2,1,50
1,6,2,2,1,61
1,6,3,2,1,11
1,6,4,2,1,-12
1,6,5,2,1,-10
1,6,6,2,1,-14
1,6,7,2,1,-1
1,6,8,2,1,-1
1,6,9,2,1,-1
1,6,10,2,1,-2
1,6,11,2,1,0
1,6,12,2,1,1
1,6,13,2,1,2
1,6,14,2,1,1
1,6,15,2,1,-12
1,6,16,2,1,26
1,6,17,2,1,0
1,6,18,2,1,-14
1,6,19,2,1,-5
1,6,20,2,1,-22
1,6,21,2,1,-35
1,6,22,2,1,-14
1,7,0,2,1,-10
1,7,1,2,1,55
1,7,2,2,1,84
1,7,3,2,1,24
1,7,4,2,1,-48
1,7,5,2,1,-66
1,7,6,2,1,-9
1,7,7,2,1,4
1,7,8,2,1,-9
1,7,9,2,1,4
1,7,10,2,1,-9
1,7,11,2,1,-9
1,7,12,2,1,1
1,7,13,2,1,9
1,7,14,2,1,1
1,7,15,2,1,1
1,7,16,2,1,18
1,7,17,2,1,7
1,7,18,2,1,38
1,7,19,2,1,-1
1,7,20,2,1,-41
1,7,21,2,1,-16
1,7,22,2,1,-28
1,8,0,2,1,22
1,8,1,2,1,20
1,8,2,2,1,69
1,8,3,2,1,17
1,8,4,2,1,-45
1,8,5,2,1,-30
1,8,6,2,1,-9
1,8,7,2,1,-3
1,8,8,2,1,15
1,8,9,2,1,17
1,8,10,2,1,-14
1,8,11,2,1,-12
1,8,12,2,1,11
1,8,13,2,1,9
1,8,14,2,1,-26
1,8,15,2,1,-2
1,8,16,2,1,-4
1,8,17,2,1,10
1,8,18,2,1,47
1,8,19,2,1,-10
1,8,20,2,1,-38
1,8,21,2,1,-6
1,8,22,2,1,-40
1,9,0,2,1,97
1,9,1,2,1,-16
1,9,2,2,1,10
1,9,3,2,1,-70
1,9,4,2,1,16
1,9,5,2,1,6
1,9,6,2,1,-57
1,9,7,2,1,18
1,9,8,2,1,37
1,9,9,2,1,8
1,9,10,2,1,6
1,9,11,2,1,-9
1,9,12,2,1,4
1,9,13,2,1,9
1,9,14,2,1,-31
1,9,15,2,1,-22
1,9,16,2,1,-11
1,9,17,2,1,45
1,9,18,2,1,3
1,9,19,2,1,1
1,9,20,2,1,24
1,9,21,2,1,-33
1,9,22,2,1,-34
1,10,0,2,1,99
1,10,1,2,1,-6
1,10,2,2,1,-49
1,10,3,2,1,-202
1,10,4,2,1,108
1,10,5,2,1,-53
1,10,6,2,1,-41
1,10,7,2,1,29
1,10,8,2,1,52
1,10,9,2,1,-20
1,10,10,2,1,29
1,10,11,2,1,-19
1,10,12,2,1,-16
1,10,13,2,1,24
1,10,14,2,1,-10
1,10,15,2,1,-69
1,10,16,2,1,2
1,10,17,2,1,89
1,10,18,2,1,-35
1,10,19,2,1,3
1,10,20,2,1,77
1,10,21,2,1,-21
1,10,22,2,1,32
1,11,0,2,1,43
1,11,1,2,1,53
1,11,2,2,1,-55
1,11,3,2,1,-241
1,11,4,2,1,114
1,11,5,2,1,-60
1,11,6,2,1,-18
1,11,7,2,1,6
1,11,8,2,1,159
1,11,9,2,1,-19
1,11,10,2,1,15
1,11,11,2,1,-29
1,11,12,2,1,11
1,11,13,2,1,24
1,11,14,2,1,-61
1,11,15,2,1,-145
1,11,16,2,1,19
1,11,17,2,1,90
1,11,18,2,1,-49
1,11,19,2,1,2
1,11,20,2,1,65
1,11,21,2,1,-6
1,11,22,2,1,107
1,12,0,2,1,-9
1,12,1,2,1,92
1,12,2,2,1,-35
1,12,3,2,1,-175
1,12,4,2,1,-30
1,12,5,2,1,71
1,12,6,2,1,-74
1,12,7,2,1,-24
1,12,8,2,1,270
1,12,9,2,1,-9
1,12,10,2,1,12
1,12,11,2,1,-33
1,12,12,2,1,34
1,12,13,2,1,13
1,12,14,2,1,-122
1,12,15,2,1,-184
1,12,16,2,1,45
1,12,17,2,1,37
1,12,18,2,1,-17
1,12,19,2,1,40
1,12,20,2,1,10
1,12,21,2,1,-11
1,12,22,2,1,131
1,13,0,2,1,-30
1,13,1,2,1,103
1,13,2,2,1,-20
1,13,3,2,1,-118
1,13,4,2,1,-144
1,13,5,2,1,194
1,13,6,2,1,-151
1,13,7,2,1,-21
1,13,8,2,1,285
1,13,9,2,1,-33
1,13,10,2,1,47
1,13,11,2,1,-33
1,13,12,2,1,11
1,13,13,2,1,13
1,13,14,2,1,-117
1,13,15,2,1,-178
1,13,16,2,1,93
1,13,17,2,1,-51
1,13,18,2,1,22
1,13,19,2,1,96
1,13,20,2,1,-53
1,13,21,2,1,-15
1,13,22,2,1,110
1,14,0,2,1,-40
1,14,1,2,1,116
1,14,2,2,1,-19
1,14,3,2,1,-142
1,14,4,2,1,-121
1,14,5,2,1,197
1,14,6,2,1,-161
1,14,7,2,1,-6
1,14,8,2,1,291
1,14,9,2,1,-62
1,14,10,2,1,58
1,14,11,2,1,-27
1,14,12,2,1,10
1,14,13,2,1,14
1,14,14,2,1,-125
1,14,15,2,1,-181
1,14,16,2,1,145
1,14,17,2,1,-126
1,14,18,2,1,41
1,14,19,2,1,134
1,14,20,2,1,-91
1,14,21,2,1,6
1,14,22,2,1,92
1,15,0,2,1,-29
1,15,1,2,1,101
1,15,2,2,1,-56
1,15,3,2,1,-188
1,15,4,2,1,-73
1,15,5,2,1,205
1,15,6,2,1,-191
1,15,7,2,1,8
1,15,8,2,1,287
1,15,9,2,1,-45
1,15,10,2,1,47
1,15,11,2,1,-44
1,15,12,2,1,28
1,15,13,2,1,20
1,15,14,2,1,-150
1,15,15,2,1,-175
1,15,16,2,1,168
1,15,17,2,1,-95
1,15,18,2,1,-4
1,15,19,2,1,135
1,15,20,2,1,-61
1,15,21,2,1,63
1,15,22,2,1,22
1,16,0,2,1,27
1,16,1,2,1,51
1,16,2,2,1,-127
1,16,3,2,1,-161
1,16,4,2,1,-14
1,16,5,2,1,198
1,16,6,2,1,-237
1,16,7,2,1,44
1,16,8,2,1,257
1,16,9,2,1,-49
1,16,10,2,1,66
1,16,11,2,1,-49
1,16,12,2,1,15
1,16,13,2,1,36
1,16,14,2,1,-155
1,16,15,2,1,-182
1,16,16,2,1,165
1,16,17,2,1,67
1,16,18,2,1,-113
1,16,19,2,1,47
1,16,20,2,1,-4
1,16,21,2,1,124
1,16,22,2,1,-85
1,17,0,2,1,63
1,17,1,2,1,28
1,17,2,2,1,-191
1,17,3,2,1,-115
1,17,4,2,1,75
1,17,5,2,1,189
1,17,6,2,1,-178
1,17,7,2,1,51
1,17,8,2,1,164
1,17,9,2,1,-41
1,17,10,2,1,34
1,17,11,2,1,-39
1,17,12,2,1,32
1,17,13,2,1,-6
1,17,14,2,1,-58
1,17,15,2,1,-87
1,17,16,2,1,-10
1,17,17,2,1,171
1,17,18,2,1,-137
1,17,19,2,1,-89
1,17,20,2,1,44
1,17,21,2,1,156
1,17,22,2,1,-102
1,18,0,2,1,130
1,18,1,2,1,2
1,18,2,2,1,-238
1,18,3,2,1,50
1,18,4,2,1,109
1,18,5,2,1,118
1,18,6,2,1,-86
1,18,7,2,1,-72
1,18,8,2,1,103
1,18,9,2,1,-37
1,18,10,2,1,18
1,18,11,2,1,-50
1,18,12,2,1,33
1,18,13,2,1,19
1,18,14,2,1,66
1,18,15,2,1,-108
1,18,16,2,1,-111
1,18,17,2,1,224
1,18,18,2,1,-46
1,18,19,2,1,-189
1,18,20,2,1,134
1,18,21,2,1,88
1,18,22,2,1,-167
1,19,0,2,1,214
1,19,1,2,1,-6
1,19,2,2,1,-292
1,19,3,2,1,237
1,19,4,2,1,104
1,19,5,2,1,-22
1,19,6,2,1,-133
1,19,7,2,1,-153
1,19,8,2,1,176
1,19,9,2,1,-56
1,19,10,2,1,60
1,19,11,2,1,-59
1,19,12,2,1,7
1,19,13,2,1,109
1,19,14,2,1,54
1,19,15,2,1,-186
1,19,16,2,1,-2
1,19,17,2,1,211
1,19,18,2,1,-23
1,19,19,2,1,-200
1,19,20,2,1,216
1,19,21,2,1,-5
1,19,22,2,1,-283
1,20,0,2,1,245
1,20,1,2,1,-9
1,20,2,2,1,-308
1,20,3,2,1,306
1,20,4,2,1,84
1,20,5,2,1,-56
1,20,6,2,1,-132
1,20,7,2,1,-126
1,20,8,2,1,216
1,20,9,2,1,-6
1,20,10,2,1,15
1,20,11,2,1,-76
1,20,12,2,1,58
1,20,13,2,1,74
1,20,14,2,1,-22
1,20,15,2,1,-51
1,20,16,2,1,-9
1,20,17,2,1,87
1,20,18,2,1,-58
1,20,19,2,1,-103
1,20,20,2,1,130
1,20,21,2,1,-17
1,20,22,2,1,-233
1,21,0,2,1,154
1,21,1,2,1,-19
1,21,2,2,1,-190
1,21,3,2,1,253
1,21,4,2,1,33
1,21,5,2,1,-34
1,21,6,2,1,-76
1,21,7,2,1,-117
1,21,8,2,1,206
1,21,9,2,1,-6
1,21,10,2,1,-9
1,21,11,2,1,-99
1,21,12,2,1,85
1,21,13,2,1,62
1,21,14,2,1,-96
1,21,15,2,1,-2
1,21,16,2,1,15
1,21,17,2,1,65
1,21,18,2,1,-67
1,21,19,2,1,-7
1,21,20,2,1,6
1,21,21,2,1,-7
1,21,22,2,1,-79
1,22,0,2,1,65
1,22,1,2,1,13
1,22,2,2,1,-59
1,22,3,2,1,80
1,22,4,2,1,7
1,22,5,2,1,9
1,22,6,2,1,-82
1,22,7,2,1,-102
1,22,8,2,1,130
1,22,9,2,1,22
1,22,10,2,1,4
1,22,11,2,1,-127
1,22,12,2,1,75
1,22,13,2,1,48
1,22,14,2,1,-67
1,22,15,2,1,-27
1,22,16,2,1,82
1,22,17,2,1,75
1,22,18,2,1,-66
1,22,19,2,1,26
1,22,20,2,1,15
1,22,21,2,1,-41
1,22,22,2,1,25
1,0,0,3,1,-11
1,0,1,3,1,18
1,0,2,3,1,4
1,0,3,3,1,-22
1,0,4,3,1,6
1,0,5,3,1,13
1,0,6,3,1,-17
1,0,7,3,1,4
1,0,8,3,1,5
1,0,9,3,1,7
1,0,10,3,1,3
1,0,11,3,1,1
1,0,12,3,1,-4
1,0,13,3,1,-4
1,0,14,3,1,-4
1,0,15,3,1,-7
1,0,16,3,1,12
1,0,17,3,1,-5
1,0,18,3,1,6
1,0,19,3,1,15
1,0,20,3,1,-22
1,0,21,3,1,-14
1,0,22,3,1,28
1,1,0,3,1,-19
1,1,1,3,1,14
1,1,2,3,1,11
1,1,3,3,1,-16
1,1,4,3,1,3
1,1,5,3,1,9
1,1,6,3,1,-18
1,1,7,3,1,45
1,1,8,3,1,7
1,1,9,3,1,9
1,1,10,3,1,6
1,1,11,3,1,2
1,1,12,3,1,-4
1,1,13,3,1,-5
1,1,14,3,1,-5
1,1,15,3,1,-37
1,1,16,3,1,7
